language,model_a,model_b,eval_repr,axis_abs_projection_diff_mean,axis_signed_projection_diff_mean
EN-100M,en_100m,en_100m_s1,embedding_matrix,0.14990050867199897,0.002335926666855812
EN-100M,en_100m,en_100m_s1,pre_lmhead_contextual,3.6046281170845034,-0.47579245995730163
EN-100M,en_100m,en_100m_s2,embedding_matrix,0.15234536081552505,0.0008058265643194318
EN-100M,en_100m,en_100m_s2,pre_lmhead_contextual,3.3706687235832216,-0.570485664010048
EN-100M,en_100m,en_100m_s3,embedding_matrix,0.15103940963745116,0.0030324621382169428
EN-100M,en_100m,en_100m_s3,pre_lmhead_contextual,3.2568292880058287,-0.5630248898267746
EN-100M,en_100m_s1,en_100m_s2,embedding_matrix,0.14704891324043273,-0.0015301031502895058
EN-100M,en_100m_s1,en_100m_s2,pre_lmhead_contextual,2.718650665283203,-0.09469402238726615
EN-100M,en_100m_s1,en_100m_s3,embedding_matrix,0.15143419295549393,0.0006965361669426784
EN-100M,en_100m_s1,en_100m_s3,pre_lmhead_contextual,3.1538221716880797,-0.08723283529281617
EN-100M,en_100m_s2,en_100m_s3,embedding_matrix,0.14920706778764725,0.002226642142049968
EN-100M,en_100m_s2,en_100m_s3,pre_lmhead_contextual,3.1178412318229674,0.00746114581823349
EN-50M,en_50m,en_50m_s1,embedding_matrix,0.11497313812375069,0.0042910182726336645
EN-50M,en_50m,en_50m_s1,pre_lmhead_contextual,2.5716698932647706,0.5213155144453049
EN-50M,en_50m,en_50m_s2,embedding_matrix,0.11145188838243485,0.0020553517062216996
EN-50M,en_50m,en_50m_s2,pre_lmhead_contextual,2.2510780930519103,0.19998258128762245
EN-50M,en_50m,en_50m_s3,embedding_matrix,0.11261061370372773,0.0012268337002024055
EN-50M,en_50m,en_50m_s3,pre_lmhead_contextual,2.0602778720855714,0.02653882927261293
EN-50M,en_50m_s1,en_50m_s2,embedding_matrix,0.11429793015122414,-0.0022356642060913146
EN-50M,en_50m_s1,en_50m_s2,pre_lmhead_contextual,2.3342030334472654,-0.3213323920220137
EN-50M,en_50m_s1,en_50m_s3,embedding_matrix,0.11125013887882233,-0.003064177975466009
EN-50M,en_50m_s1,en_50m_s3,pre_lmhead_contextual,2.2182618594169616,-0.4947753147780895
EN-50M,en_50m_s2,en_50m_s3,embedding_matrix,0.11329551696777344,-0.0008285184649867006
EN-50M,en_50m_s2,en_50m_s3,pre_lmhead_contextual,2.1150747513771058,-0.1734432165324688
