target_metric,representation_metric,n_pairs,spearman_rho,p_value
mean_abs_expected_prediction_shift,contextual_axis_abs_projection_diff_mean,12,0.3076923076923077,0.3305892594121097
mean_abs_expected_prediction_shift,embedding_axis_abs_projection_diff_mean,12,-0.16783216783216784,0.602099427786538
delta_emd_expected_bilingual_minus_baseline,contextual_axis_abs_projection_diff_mean,12,0.06993006993006995,0.8290236405313092
delta_emd_expected_bilingual_minus_baseline,embedding_axis_abs_projection_diff_mean,12,0.2867132867132868,0.36625146058358227
abs_delta_emd_expected,contextual_axis_abs_projection_diff_mean,12,0.1328671328671329,0.6805975082860818
abs_delta_emd_expected,embedding_axis_abs_projection_diff_mean,12,-0.21678321678321683,0.49855598552418856
